page,name,shop_product_code,img_url
15,ROBOT SPIRITS 〈SIDE LABOR〉 INGRAM 2nd  【TYPE98 SPECIAL CONTROL VEHICLE & PAINT GUN SET LIMITED EDITION】,/hk/item/N2368460001001,https://p-bandai.com/img/hk/p/t/N2368460001001_001.jpg
15,ROBOT SPIRITS 〈SIDE MS〉 RX-78-2 GUNDAM ver. A.N.I.M.E. -Theater Poster Real Type Color-,/hk/item/N2361925001001,https://p-bandai.com/img/hk/p/t/N2361925001001_001.jpg
15,SOUL OF CHOGOKIN GX-02R (TN2016 Anniv.) GREAT MAZINGER (Tamashii Nation 2016 Anniversary Ver.),/hk/item/N2361929001001,https://p-bandai.com/img/hk/p/t/N2361929001001_001.jpg
15,S.H.Figuarts MASKED RIDER DARK KABUTO,/hk/item/N2361926001001,https://p-bandai.com/img/hk/p/t/N2361926001001_001.jpg
15,SDX DIVINE KNIGHT WING,/hk/item/N2369518001001,https://p-bandai.com/img/hk/p/t/N2369518001001_001.jpg
15,Super Robot Chogokin GRENDIZER -KUROGANE FINISH-,/hk/item/N2368930001001,https://p-bandai.com/img/hk/p/t/N2368930001001_001.jpg
15,S.H.Figuarts HARDBOILDER,/hk/item/N2354566001001,https://p-bandai.com/img/hk/p/t/N2354566001001_001.jpg
15,ROBOT SPIRITS 〈SIDE MS〉 YMS-09 PROTOTYPE DOM ver. A.N.I.M.E.,/hk/item/N2369030001001,https://p-bandai.com/img/hk/p/t/N2369030001001_001.jpg
15,S.H.Figuarts SUPER SAILOR MERCURY,/hk/item/N2368811001001,https://p-bandai.com/img/hk/p/t/N2368811001001_001.jpg
15,S.H.MonsterArts SUPER MECHAGODZILLA,/hk/item/N2361764001001,https://p-bandai.com/img/hk/p/t/N2361764001001_001.jpg
15,ROBOT SPIRITS 〈SIDE MS〉 RX-75-4 GUNTANK & WHITE BASE DECK ver. A.N.I.M.E.,/hk/item/N2360983001001,https://p-bandai.com/img/hk/p/t/N2360983001001_001.jpg
15,PROPLICA Kaleido Moon Scope,/hk/item/N2361923001001,https://p-bandai.com/img/hk/p/t/N2361923001001_001.jpg
15,Figuarts ZERO SABO -ONE PIECE FILM GOLD Ver.-,/hk/item/N2367113001001,https://p-bandai.com/img/hk/p/t/N2367113001001_001.jpg
15,Figuarts ZERO KOALA -ONE PIECE FILM GOLD Ver.-,/hk/item/N2367114001001,https://p-bandai.com/img/hk/p/t/N2367114001001_001.jpg
15,S.H.MonsterArts DESTOROYAH (FINAL FORM) Special Color Ver.,/hk/item/N2368743001001,https://p-bandai.com/img/hk/p/t/N2368743001001_001.jpg
15,S.H.Figuarts Rock Lee,/hk/item/N2186457001001,https://p-bandai.com/img/hk/p/t/N2186457001001_001.jpg
15,S.H.Figuarts MASKED RIDER KUUGA AMAZING MIGHTY,/hk/item/N2325074001001,https://p-bandai.com/img/hk/p/t/N2325074001001_001.jpg
15,Figuarts ZERO SAILOR VENUS -Pretty Guardian Sailor Moon Crystal-,/hk/item/N2302509001001,https://p-bandai.com/img/hk/p/t/N2302509001001_001.jpg
15,ROBOT SPIRITS (Ka signature) 〈SIDE MS〉 DIJEH,/hk/item/N2361924001001,https://p-bandai.com/img/hk/p/t/N2361924001001_001.jpg
15,S.H.Figuarts Hijiri Minowa (school uniform),/hk/item/N2370370001001,https://p-bandai.com/img/hk/p/t/N2370370001001_001.jpg
15,S.H.Figuarts Masked Rider J,/hk/item/N2333605001001,https://p-bandai.com/img/hk/p/t/N2333605001001_001.jpg
15,ULTRA-ACT x S.H.Figuarts ACE SUIT,/hk/item/N2354072001001,https://p-bandai.com/img/hk/p/t/N2354072001001_001.jpg
16,S.H.Figuarts Hijiri Minowa (school uniform)& SUPER UCB50(BAKUON!!ver.),/hk/item/N2354238001001,https://p-bandai.com/img/hk/p/t/N2354238001001_001.jpg
16,Super Robot Chogokin Mazinger Z Kotetsu Jeeg color [2016年9月發送],/hk/item/N2340488001002,https://p-bandai.com/img/hk/p/t/N2340488001002_001.jpg
16,S.I.C. KAMEN RIDER RYUGEN BUDOU ARMS,/hk/item/N2330101001001,https://p-bandai.com/img/hk/p/t/N2330101001001_001.jpg
16,ROBOT SPIRITS 〈SIDE MS〉 MS-07C-5 GOUF TEST PROTOTYPE ver. A.N.I.M.E.,/hk/item/N2340495001001,https://p-bandai.com/img/hk/p/t/N2340495001001_001.jpg
16,GANSO SD GUNDAM WORLD SENNARI SHOGUN,/hk/item/N2354338001001,https://p-bandai.com/img/hk/p/t/N2354338001001_001.jpg
16,Figuarts ZERO Sailor Jupiter -Pretty Guardian Sailor Moon Crystal-,/hk/item/N2302508001001,https://p-bandai.com/img/hk/p/t/N2302508001001_001.jpg
16,Figuarts ZERO GUILD. TESORO,/hk/item/N2354350001001,https://p-bandai.com/img/hk/p/t/N2354350001001_001.jpg
16,Figuarts ZERO CARINA,/hk/item/N2354351001001,https://p-bandai.com/img/hk/p/t/N2354351001001_001.jpg
16,Figuarts ZERO MONKEY・D・LUFFY -ONE PIECE FILM GOLD Opening Ver.-,/hk/item/N2354352001001,https://p-bandai.com/img/hk/p/t/N2354352001001_001.jpg
16,S.H.MonsterArts GODZILLA(1995) Ultimate Burning Ver.,/hk/item/N2354071001001,https://p-bandai.com/img/hk/p/t/N2354071001001_001.jpg
16,Super Robot Chogokin Mazinger Z Kotetsu Jeeg color,/hk/item/N2340488001001,https://p-bandai.com/img/hk/p/t/N2340488001001_001.jpg
16,S.H.Figuarts N DAGUVA ZEBA,/hk/item/N2244574001001,https://p-bandai.com/img/hk/p/t/N2244574001001_001.jpg
16,S.I.C. KAMEN RIDER ZANGETSU MELON ARMS,/hk/item/N2330102001001,https://p-bandai.com/img/hk/p/t/N2330102001001_001.jpg
16,ROBOT SPIRITS 〈SIDE MS〉 MS-06D ZAKU DESERT TYPE ver. A.N.I.M.E.,/hk/item/N2340497001001,https://p-bandai.com/img/hk/p/t/N2340497001001_001.jpg
16,ROBOT SPIRITS 〈SIDE MS〉 DO-DAI YS＆GOUF OPTION SET ver. A.N.I.M.E.,/hk/item/N2340498001001,https://p-bandai.com/img/hk/p/t/N2340498001001_001.jpg
16,Figuarts Zero chouette CHIBI-USA & Helios,/hk/item/N2354233001001,https://p-bandai.com/img/hk/p/t/N2354233001001_001.jpg
16,ROBOT SPIRITS 〈SIDE MS〉 UNICORN GUNDAM (CRYSTAL BODY VER.),/hk/item/N2354235001001,https://p-bandai.com/img/hk/p/t/N2354235001001_001.jpg
16,S.H.Figuarts Masked Rider GATACK Rider Form [2016年10月發送],/hk/item/N2272173001002,https://p-bandai.com/img/hk/p/t/N2272173001002_001.jpg
16,Armor Girls Project MS GIRL GUNDAM Mk-II (A.E.U.G. COLOR),/hk/item/N2340894001001,https://p-bandai.com/img/hk/p/t/N2340894001001_001.jpg
16,Figuarts ZERO SENOR PINK,/hk/item/N2348208001001,https://p-bandai.com/img/hk/p/t/N2348208001001_001.jpg
16,S.H.Figuarts Onsa Amano(school uniform) ＆SEROW225W,/hk/item/N2348293001001,https://p-bandai.com/img/hk/p/t/N2348293001001_001.jpg
16,S.H.Figuarts UCHIHA SASUKE Itachi Battle,/hk/item/N2348299001001,https://p-bandai.com/img/hk/p/t/N2348299001001_001.jpg
16,S.H.Figuarts UCHIHA ITACHI,/hk/item/N2348350001001,https://p-bandai.com/img/hk/p/t/N2348350001001_001.jpg
16,SDX DAIFUKU SHOGUN,/hk/item/N2347709001001,https://p-bandai.com/img/hk/p/t/N2347709001001_001.jpg
16,S.H.Figuarts Inspector ZENIGATA,/hk/item/N2328232001001,https://p-bandai.com/img/hk/p/t/N2328232001001_001.jpg
16,S.H.Figuarts MASKED RIDER GATACK RIDER FORM,/hk/item/N2272173001001,https://p-bandai.com/img/hk/p/t/N2272173001001_001.jpg
16,Figuarts ZERO CAVENDISH,/hk/item/N2281105001001,https://p-bandai.com/img/hk/p/t/N2281105001001_001.jpg
16,S.H.Figuarts DAISUKE JIGEN,/hk/item/N2328233001001,https://p-bandai.com/img/hk/p/t/N2328233001001_001.jpg
16,Figuarts ZERO BARTOLOMEO  -Follower of Straw Hat Crew Ver.-,/hk/item/N2348207001001,https://p-bandai.com/img/hk/p/t/N2348207001001_001.jpg
16,S.H.Figuarts WINSPECTOR Full package option set,/hk/item/N2319785001001,https://p-bandai.com/img/hk/p/t/N2319785001001_001.jpg
16,S.H.Figuarts WHIS,/hk/item/N2334186001001,https://p-bandai.com/img/hk/p/t/N2334186001001_001.jpg
16,ROBOT SPIRITS 〈SIDE MS〉 FULL ARMOR GUNDAM Mk-II,/hk/item/N2340481001001,https://p-bandai.com/img/hk/p/t/N2340481001001_001.jpg
17,ROBOT SPIRITS 〈SIDE MS〉 MS-09RS RICK DOM CHAR’S CUSTOM MODEL ver. A.N.I.M.E.,/hk/item/N2340493001001,https://p-bandai.com/img/hk/p/t/N2340493001001_001.jpg
17,ROBOT SPIRITS 〈SIDE MS〉 RX-78-3 G-3 GUNDAM ver. A.N.I.M.E.,/hk/item/N2340494001001,https://p-bandai.com/img/hk/p/t/N2340494001001_001.jpg
17,Figuarts Zero chouette PRINCESS SERENITY,/hk/item/N2340899001001,https://p-bandai.com/img/hk/p/t/N2340899001001_001.jpg
17,METAL BUILD DESTINY GUNDAM ”WING OF LIGHT”OPTION SET [2016年11月發送],/hk/item/N2334162001002,https://p-bandai.com/img/hk/p/t/N2334162001002_001.jpg
17,GANSO SD GUNDAM WORLD GUNKILLER,/hk/item/N2340483001001,https://p-bandai.com/img/hk/p/t/N2340483001001_001.jpg
17,S.H.Figuarts MASKED RIDER KUUGA ULTIMATE FORM [2016年8月發送],/hk/item/N2161197001002,https://p-bandai.com/img/hk/p/t/N2161197001002_001.jpg
17,S.H.Figuarts BLACK LADY,/hk/item/N2327139001001,https://p-bandai.com/img/hk/p/t/N2327139001001_001.jpg
17,ULTRA-ACT x S.H.Figuarts ULTRAMAN SUIT ver 7.2,/hk/item/N2333060001001,https://p-bandai.com/img/hk/p/t/N2333060001001_001.jpg
17,METAL BUILD DESTINY GUNDAM (FULL PACKAGE) [2016年11月發送],/hk/item/N2334163001002,https://p-bandai.com/img/hk/p/t/N2334163001002_001.jpg
17,METAL BUILD DESTINY GUNDAM ”WING OF LIGHT”OPTION SET,/hk/item/N2334162001001,https://p-bandai.com/img/hk/p/t/N2334162001001_001.jpg
17,METAL BUILD DESTINY GUNDAM (FULL PACKAGE),/hk/item/N2334163001001,https://p-bandai.com/img/hk/p/t/N2334163001001_001.jpg
17,S.H.Figuarts MASKED RIDER KUUGA ULTIMATE FORM,/hk/item/N2161197001001,https://p-bandai.com/img/hk/p/t/N2161197001001_001.jpg
17,S.H.Figuarts UZUMAKI NARUTO SAGE MODE,/hk/item/N2334187001001,https://p-bandai.com/img/hk/p/t/N2334187001001_001.jpg
17,Figuarts ZERO CYBORG009 VS DEVILMAN,/hk/item/N2334843001001,https://p-bandai.com/img/hk/p/t/N2334843001001_001.jpg
17,SDX GOLD GOD SUPERIOR KAISER,/hk/item/N2340482001001,https://p-bandai.com/img/hk/p/t/N2340482001001_001.jpg
17,S.H.MonsterArts GODZILLA(2001),/hk/item/N2325947001001,https://p-bandai.com/img/hk/p/t/N2325947001001_001.jpg
17,Figuarts ZERO Taichi Yagami & Agumon -DIGIMON ADVENTURE tri.Ver.-,/hk/item/N2334382001001,https://p-bandai.com/img/hk/p/t/N2334382001001_001.jpg
17,S.H.Figuarts BIKEL,/hk/item/N2318764001001,https://p-bandai.com/img/hk/p/t/N2318764001001_001.jpg
17,ROBOT SPIRITS 〈SIDE MS〉 RICK DIAS,/hk/item/N2327655001001,https://p-bandai.com/img/hk/p/t/N2327655001001_001.jpg
17,ROBOT SPIRITS 〈SIDE MS〉 BARZAM CUSTOM,/hk/item/N2327670001001,https://p-bandai.com/img/hk/p/t/N2327670001001_001.jpg
17,Armor Girls Project MS GIRL GUNDAM Mk-II (TITANS COLOR) OPTION SET,/hk/item/N2327671001001,https://p-bandai.com/img/hk/p/t/N2327671001001_001.jpg
17,Figuarts ZERO Sailor Mars -Pretty Guardian Sailor Moon Crystal-,/hk/item/N2302507001001,https://p-bandai.com/img/hk/p/t/N2302507001001_001.jpg
17,METAL BUILD STRIKE FREEDOM GUNDAM ”WING OF LIGHT”OPTION SET,/hk/item/N2334161001001,https://p-bandai.com/img/hk/p/t/N2334161001001_001.jpg
17,ROBOT SPIRITS 〈SIDE RM〉 VILLKISS FINAL BATTLE Ver.,/hk/item/N2334502001001,https://p-bandai.com/img/hk/p/t/N2334502001001_001.jpg
17,METAL BUILD DESTINY GUNDAM Heine Westenfluss Custom [2016年6月發送],/hk/item/N2315189001003,https://p-bandai.com/img/hk/p/t/N2315189001003_001.jpg
17,METAL BUILD DESTINY GUNDAM Heine Westenfluss Custom [2016年5月發送],/hk/item/N2315189001002,https://p-bandai.com/img/hk/p/t/N2315189001002_001.jpg
17,TAMASHII EFFECT BURNING FLAME DARK Ver.,/hk/item/N2314598001001,https://p-bandai.com/img/hk/p/t/N2314598001001_001.jpg
17,METAL BUILD DESTINY GUNDAM Heine Westenfluss Custom,/hk/item/N2315189001001,https://p-bandai.com/img/hk/p/t/N2315189001001_001.jpg
17,Saint Cloth MYTH EX ARIES MU -ORIGINAL COLOR EDITION-,/hk/item/N2315297001001,https://p-bandai.com/img/hk/p/t/N2315297001001_001.jpg
17,PROPLICA Cosmic Heart Compact,/hk/item/N2327133001001,https://p-bandai.com/img/hk/p/t/N2327133001001_001.jpg
17,SOUL OF CHOGOKIN STAR GAOGAIGAR OPTION SET,/hk/item/N2327651001001,https://p-bandai.com/img/hk/p/t/N2327651001001_001.jpg
17,ULTRA-ACT x S.H.Figuarts ULTRAMAN Special Ver.,/hk/item/N2326505001001,https://p-bandai.com/img/hk/p/t/N2326505001001_001.jpg
18,S.H.Figuarts SUPER SAIYAN GOD SUPER SAIYAN VEGETA,/hk/item/N2327202001001,https://p-bandai.com/img/hk/p/t/N2327202001001_001.jpg
18,S.H.Figuarts Digimon(數碼暴龍) - WARGREYMON,/hk/item/N2327204001001,https://p-bandai.com/img/hk/p/t/N2327204001001_001.jpg
18,S.H.Figuarts BOWSER,/hk/item/N2320915001001,https://p-bandai.com/img/hk/p/t/N2320915001001_001.jpg
18,S.H.Figuarts SUPER MARIO Diorama Play Set E,/hk/item/N2320916001001,https://p-bandai.com/img/hk/p/t/N2320916001001_001.jpg
18,S.I.C. KAMEN RIDER OOO LATORARTAR COMBO,/hk/item/N2198274001001,https://p-bandai.com/img/hk/p/t/N2198274001001_001.jpg
18,ROBOT SPIRITS 〈SIDE RM〉 CLEOPATRA (Ariel mode),/hk/item/N2327657001001,https://p-bandai.com/img/hk/p/t/N2327657001001_001.jpg
18,ROBOT SPIRITS 〈SIDE MS〉 MASTER GUNDAM (Hyper mode),/hk/item/N2302503001001,https://p-bandai.com/img/hk/p/t/N2302503001001_001.jpg
18,FiguartsZERO Sailor Mercury -Pretty Guardian Sailor Moon Crystal-,/hk/item/N2302506001001,https://p-bandai.com/img/hk/p/t/N2302506001001_001.jpg
18,Saint Cloth Myth ODIN AIOLIA,/hk/item/N2327160001001,https://p-bandai.com/img/hk/p/t/N2327160001001_001.jpg
18,S.I.C. HAKAIDER,/hk/item/N2248596001001,https://p-bandai.com/img/hk/p/t/N2248596001001_001.jpg
18,ROBOT SPIRITS 〈SIDE MS〉 STRIKE ROUGE (Kira of the Skies Ver.),/hk/item/N2315172001001,https://p-bandai.com/img/hk/p/t/N2315172001001_001.jpg
18,ROBOT SPIRITS 〈SIDE MS〉 THEODORA (Michael Mode),/hk/item/N2321485001001,https://p-bandai.com/img/hk/p/t/N2321485001001_001.jpg
18,S.I.C. KAMEN RIDER WIZARD INFINITY STYLE,/hk/item/N2291933001001,https://p-bandai.com/img/hk/p/t/N2291933001001_001.jpg
18,ROBOT SPIRITS 〈SIDE RM〉 HYSTERICA,/hk/item/N2313944001001,https://p-bandai.com/img/hk/p/t/N2313944001001_001.jpg
18,S.H.Figuarts NARUTO (火影忍者)- MINATO NAMIKAZE,/hk/item/N2320677001001,https://p-bandai.com/img/hk/p/t/N2320677001001_001.jpg
18,ROBOT SPIRITS 〈SIDE MS〉 PROVIDENCE GUNDAM,/hk/item/N2321483001001,https://p-bandai.com/img/hk/p/t/N2321483001001_001.jpg
18,S.H.Figuarts OMEGAMON ”Our War Game!”,/hk/item/N2321931001001,https://p-bandai.com/img/hk/p/t/N2321931001001_001.jpg
18,Saint Cloth MYTH SAGITTA Tramy,/hk/item/N2187803001001,https://p-bandai.com/img/hk/p/t/N2187803001001_001.jpg
18,ROBOT SPIRITS 〈SIDE MS〉 Hyper Mode GOD GUNDAM,/hk/item/N2302504001001,https://p-bandai.com/img/hk/p/t/N2302504001001_001.jpg
18,SDX SUPERIOR DRAGON Ex-AS,/hk/item/N2318522001001,https://p-bandai.com/img/hk/p/t/N2318522001001_001.jpg
18,S.H.Figuarts KAKASHI HATAKE,/hk/item/N2266552001001,https://p-bandai.com/img/hk/p/t/N2266552001001_001.jpg
18,Saint Cloth MYTH EX SIREN SORENTO,/hk/item/N2163290001001,https://p-bandai.com/img/hk/p/t/N2163290001001_001.jpg
18,S.H.Figuarts SAILOR PLUTO,/hk/item/N2207147001001,https://p-bandai.com/img/hk/p/t/N2207147001001_001.jpg
18,S.H.Figuarts CHAOSDUKEMON,/hk/item/N2322867001001,https://p-bandai.com/img/hk/p/t/N2322867001001_001.jpg
18,Robot Spirits 〈Side MS〉　Mega Bazooka Launcher for HYAKUSHIKI,/hk/item/N2298533001001,https://p-bandai.com/img/hk/p/t/N2298533001001_001.jpg
18,Super Robot Chogokin GREAT MAZINGER Jumbo Machineder color,/hk/item/N2302542001001,https://p-bandai.com/img/hk/p/t/N2302542001001_001.jpg
18,Robot Spirits 〈Side MS〉 G-Self Reflector Pack,/hk/item/N2315174001001,https://p-bandai.com/img/hk/p/t/N2315174001001_001.jpg
18,S.I.C. KAMEN RIDER BIRTH　PROTOTYPE,/hk/item/N2189074001001,https://p-bandai.com/img/hk/p/t/N2189074001001_001.jpg
18,S.I.C. Kikaider,/hk/item/N2248593001001,https://p-bandai.com/img/hk/p/t/N2248593001001_001.jpg
18,Robot Spirits 〈Side MS〉 FUUNSAIKI,/hk/item/N2295160001001,https://p-bandai.com/img/hk/p/t/N2295160001001_001.jpg
18,S.H.Figuarts SAILOR V,/hk/item/N2314623001001,https://p-bandai.com/img/hk/p/t/N2314623001001_001.jpg
18,Robot Spirits 〈Side MS〉 UNICORN GUNDAM BANSHEE NORN FINAL SHOOTING Ver.,/hk/item/N2315173001001,https://p-bandai.com/img/hk/p/t/N2315173001001_001.jpg
19,S.H.Figuarts FIRE MARIO,/hk/item/N2271555001001,https://p-bandai.com/img/hk/p/t/N2271555001001_001.jpg
19,S.H.Figuarts SUPER MARIO Diorama Play Set D,/hk/item/N2271556001001,https://p-bandai.com/img/hk/p/t/N2271556001001_001.jpg
19,S.H.Figuarts ULTIMATE SON GOHAN,/hk/item/N2306130001001,https://p-bandai.com/img/hk/p/t/N2306130001001_001.jpg
19,Saint Cloth MYTH EX SCORPIO MILO - ORIGINAL COLOR EDITION -,/hk/item/N2310343001001,https://p-bandai.com/img/hk/p/t/N2310343001001_001.jpg
19,Super Robot Chogokin GENESIC GAOGAIGAR - Hell and Heaven Ver. -,/hk/item/N2313952001001,https://p-bandai.com/img/hk/p/t/N2313952001001_001.jpg
19,S.H.Figuarts DOUBLE MACHINE,/hk/item/N2314597001001,https://p-bandai.com/img/hk/p/t/N2314597001001_001.jpg
19,S.H.Figuarts SUPER SAIYAN GOD SUPER SAIYAN SON GOKOU,/hk/item/N2311721001001,https://p-bandai.com/img/hk/p/t/N2311721001001_001.jpg
19,S.H.Figuarts GOLDEN FREEZA,/hk/item/N2311722001001,https://p-bandai.com/img/hk/p/t/N2311722001001_001.jpg
19,S.I.C. KAMEN RIDER BIRTH,/hk/item/N2161200001001,https://p-bandai.com/img/hk/p/t/N2161200001001_001.jpg
19,S.H.Figuarts IMPERIALDRAMON Paladin Mode,/hk/item/N2183654001001,https://p-bandai.com/img/hk/p/t/N2183654001001_001.jpg
19,Robot Spirits 〈Side Mashin〉 NEW RYUJINMARU,/hk/item/N2294329001001,https://p-bandai.com/img/hk/p/t/N2294329001001_001.jpg
19,Robot Spirits 〈Side MS〉 GUNDAM Mk-II (TITANS),/hk/item/N2310414001001,https://p-bandai.com/img/hk/p/t/N2310414001001_001.jpg
19,S.H.Figuarts METALGARURUMON -Original Designer’s Edition-,/hk/item/N2213089001001,https://p-bandai.com/img/hk/p/t/N2213089001001_001.jpg
19,Super Robot Chogokin SPAZER (for GRENDIZER),/hk/item/N2221531001001,https://p-bandai.com/img/hk/p/t/N2221531001001_001.jpg
19,Robot Spirits 〈Side MS〉 CROSSBONE GUNDAM X1 KAI(Full Action Ver.),/hk/item/N2271474001001,https://p-bandai.com/img/hk/p/t/N2271474001001_001.jpg
19,Robot Spirits 〈Side MS〉 MASTER GUNDAM Option Parts Set,/hk/item/N2294460001001,https://p-bandai.com/img/hk/p/t/N2294460001001_001.jpg
19,NXEDGE STYLE [MS UNIT] STRIKE FREEDOM GUNDAM VS DESTINY GUNDAM SET,/hk/item/N2297464001001,https://p-bandai.com/img/hk/p/t/N2297464001001_001.jpg
19,Super Robot Chogokin GRENDIZER & SPAZER,/hk/item/N2302484001001,https://p-bandai.com/img/hk/p/t/N2302484001001_001.jpg
19,Robot Spirits 〈Side MS〉 G-DEFENSER,/hk/item/N2271477001001,https://p-bandai.com/img/hk/p/t/N2271477001001_001.jpg
19,Robot Spirits 〈Side MS〉 NERO Trainer Type,/hk/item/N2299094001001,https://p-bandai.com/img/hk/p/t/N2299094001001_001.jpg
19,S.H.Figuarts GILL-HAKAIDER,/hk/item/N2244546001001,https://p-bandai.com/img/hk/p/t/N2244546001001_001.jpg
19,Super Robot Chogokin Black Getter,/hk/item/N2135870001001,https://p-bandai.com/img/hk/p/t/N2135870001001_001.jpg
19,S.I.C. Kamen Rider 000 Tamashii Combo,/hk/item/N2216098001001,https://p-bandai.com/img/hk/p/t/N2216098001001_001.jpg
19,Robot Spirits 〈Side MS〉 BANSHEE NORN (Final Battle Ver.),/hk/item/N2238995001001,https://p-bandai.com/img/hk/p/t/N2238995001001_001.jpg
19,Saint Cloth MYTH EX VIRGO Shaka -ORIGINAL COLOR EDITION-,/hk/item/N2238997001001,https://p-bandai.com/img/hk/p/t/N2238997001001_001.jpg
19,S.H.Figuarts Sailor Moon -Original Anime Color-,/hk/item/N2238999001001,https://p-bandai.com/img/hk/p/t/N2238999001001_001.jpg
19,S.H.Figuarts KIKAIDER01,/hk/item/N2254711001001,https://p-bandai.com/img/hk/p/t/N2254711001001_001.jpg
19,S.H.Figuarts VEGET,/hk/item/N2282474001001,https://p-bandai.com/img/hk/p/t/N2282474001001_001.jpg
19,S.I.C. Kamen Rider 000 Super TATOBA Combo,/hk/item/N2216099001001,https://p-bandai.com/img/hk/p/t/N2216099001001_001.jpg
19,Figuarts ZERO Sailor Jupiter,/hk/item/N2262456001001,https://p-bandai.com/img/hk/p/t/N2262456001001_001.jpg
19,Saint Cloth Myth ACHERON Charon,/hk/item/N2221577001001,https://p-bandai.com/img/hk/p/t/N2221577001001_001.jpg
19,S.H.Figuarts Android No.16,/hk/item/N2244541001001,https://p-bandai.com/img/hk/p/t/N2244541001001_001.jpg
20,Figuarts ZERO Sailor Mars,/hk/item/N2262457001001,https://p-bandai.com/img/hk/p/t/N2262457001001_001.jpg
20,S.I.C. Kamen Rider WIZARD Water style,/hk/item/N2256061001001,https://p-bandai.com/img/hk/p/t/N2256061001001_001.jpg
20,Robot Spirits 〈Side MS〉 Silver Bullet,/hk/item/N2279012001001,https://p-bandai.com/img/hk/p/t/N2279012001001_001.jpg
20,Robot Spirits 〈Side MS〉 NERO,/hk/item/N2280200001001,https://p-bandai.com/img/hk/p/t/N2280200001001_001.jpg
20,S.H.Figuarts Sasuke Uchiha,/hk/item/N2079704001001,https://p-bandai.com/img/hk/p/t/N2079704001001_001.jpg
20,Robot Spirits 〈Side MS〉 Gundam Geminass 02 + High Mobility Unit,/hk/item/N2280104001001,https://p-bandai.com/img/hk/p/t/N2280104001001_001.jpg
20,S.H.Figuarts SAILOR URANUS,/hk/item/N2257753001001,https://p-bandai.com/img/hk/p/t/N2257753001001_001.jpg
20,S.H.Figuarts SAILOR NEPTUNE,/hk/item/N2257754001001,https://p-bandai.com/img/hk/p/t/N2257754001001_001.jpg
20,Robot Spirits 〈Side MS〉 GUNDAM F91 (Harrison Madin) SKULL HEART Ver.,/hk/item/N2271503001001,https://p-bandai.com/img/hk/p/t/N2271503001001_001.jpg
20,S.I.C. Kamen Rider 000 BURAKAWANI Combo,/hk/item/N2216097001001,https://p-bandai.com/img/hk/p/t/N2216097001001_001.jpg
20,Saint Cloth Myth SPHINX Pharaoh,/hk/item/N2271371001001,https://p-bandai.com/img/hk/p/t/N2271371001001_001.jpg
20,Super Robot Chogokin REPLI-GAOGAIGAR & VICTORY KEY SET 5,/hk/item/N2271448001001,https://p-bandai.com/img/hk/p/t/N2271448001001_001.jpg
20,S.H.Figuarts BROLY,/hk/item/N2271557001001,https://p-bandai.com/img/hk/p/t/N2271557001001_001.jpg
20,S.H.Figuarts ZERO,/hk/item/N2272418001001,https://p-bandai.com/img/hk/p/t/N2272418001001_001.jpg
20,Super Robot Chogokin Mazinger Z Getter Robot color,/hk/item/N2255070001001,https://p-bandai.com/img/hk/p/t/N2255070001001_001.jpg
20,S.I.C. CYBORG SOLDIER Level 3,/hk/item/N2244584001001,https://p-bandai.com/img/hk/p/t/N2244584001001_001.jpg
20,Figuarts ZERO SAILOR VENUS,/hk/item/N2262455001001,https://p-bandai.com/img/hk/p/t/N2262455001001_001.jpg
20,S.H.Figuarts HAKAIDER,/hk/item/N2262502001001,https://p-bandai.com/img/hk/p/t/N2262502001001_001.jpg
20,Robot Spirits 〈Side MS〉 KSHATRIYA REPAIRED & BESSERUNG Parts Set,/hk/item/N2271501001001,https://p-bandai.com/img/hk/p/t/N2271501001001_001.jpg
20,Robot Spirits 〈Side MS〉 CROSSBONE GUNDAM X1 KAI KAI Option Parts Set,/hk/item/N2271502001001,https://p-bandai.com/img/hk/p/t/N2271502001001_001.jpg
20,S.H.Figuarts SIDE MACHINE,/hk/item/N2271554001001,https://p-bandai.com/img/hk/p/t/N2271554001001_001.jpg
20,Saint Cloth MYTH HADES ～ORIGINAL COLOR EDITION～,/hk/item/N2239100001001,https://p-bandai.com/img/hk/p/t/N2239100001001_001.jpg
20,S.I.C. Masked Rider SHIN,/hk/item/N2244583001001,https://p-bandai.com/img/hk/p/t/N2244583001001_001.jpg
20,Robot Spirits 〈Side MS〉 Unicorn Gundam (Shield Funnel equipped),/hk/item/N2254714001001,https://p-bandai.com/img/hk/p/t/N2254714001001_001.jpg
20,Robot Spirits 〈Side MS〉 EWAC NERO,/hk/item/N2262458001001,https://p-bandai.com/img/hk/p/t/N2262458001001_001.jpg
20,S.H.Figuarts KIKAIDER,/hk/item/N2262501001001,https://p-bandai.com/img/hk/p/t/N2262501001001_001.jpg
20,Saint Cloth MYTH LIZARD MISTY (Surplice),/hk/item/N2263070001001,https://p-bandai.com/img/hk/p/t/N2263070001001_001.jpg
20,S.H.MonsterArts PREDATOR WOLF Heavy Armed Ver.,/hk/item/N2237824001001,https://p-bandai.com/img/hk/p/t/N2237824001001_001.jpg
20,Robot Spirits 〈SIDE MS〉 FULL ARMOR ZZ GUNDAM,/hk/item/N2255071001001,https://p-bandai.com/img/hk/p/t/N2255071001001_001.jpg
20,S.H.Figuarts Android No.17,/hk/item/N2262243001001,https://p-bandai.com/img/hk/p/t/N2262243001001_001.jpg
